date,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band
2004-07-21,43.23,44.0721,42.3879,36.6349,35.2071,35.921,47.8298,48.961,50.0922,43.3453,44.531,45.7167,19.4948,19.911,20.3272,23.7693,22.9107,23.34,23.2553,24.007,24.7587,53.4979,51.6921,52.595,35.9917,34.0043,34.998,88.2203,92.4337,90.327,67.7853,58.6027,63.194,39.6671,37.1609,38.414,54.666,55.6968,53.6352,31.4033,33.113,34.8227,74.9171,71.5989,73.258,27.1974,28.7226,27.96,46.3013,44.1107,45.206,90.5441,82.8459,86.695,28.6353,26.1187,27.377,36.516,37.3527,35.6793,51.5949,49.4591,50.527,56.9773,54.3327,55.655,27.5822,21.0458,24.314,86.333,83.093,84.713,35.1167,33.2293,34.173,33.8057,31.7823,32.794,45.5,46.027,44.973,35.196,36.131,34.261,95.6642,93.1138,94.389,111.128,112.5829,109.6731,22.6997,21.1263,21.913,76.1967,79.8653,78.031,50.8655,47.7765,49.321,33.5983,28.2077,30.903,50.4515,48.0045,49.228
2004-07-22,43.153,44.1756,42.1304,36.7958,35.2582,36.027,47.2867,48.75,50.2133,43.3643,44.474,45.5837,19.4937,19.908,20.3223,23.8004,22.9036,23.352,23.085,23.903,24.721,53.5425,51.7935,52.668,35.8724,33.9496,34.911,88.721,92.791,90.756,67.7383,59.3717,63.555,39.8594,36.5426,38.201,54.549,55.8389,53.2591,31.3228,32.97,34.6172,74.9384,71.0936,73.016,27.1477,29.0443,28.096,46.1463,44.1537,45.15,90.452,82.13,86.291,28.5996,26.3684,27.484,36.519,37.3593,35.6787,51.7852,48.9508,50.368,57.0185,54.5875,55.803,27.0712,20.9668,24.019,86.5868,83.3212,84.954,35.0889,33.1591,34.124,33.6135,32.2105,32.912,45.507,46.0261,44.9879,35.113,36.0005,34.2255,95.5604,93.3956,94.478,110.974,112.5898,109.3582,22.6581,21.0119,21.835,74.5362,80.9258,77.731,50.9423,47.1657,49.054,33.7362,28.3778,31.057,50.1451,47.9229,49.034
2004-07-23,43.101,44.2313,41.9707,36.8081,35.2579,36.033,46.9746,48.505,50.0354,43.3542,44.402,45.4498,19.4254,19.853,20.2806,24.0961,22.7339,23.415,22.8888,23.739,24.5892,53.4814,52.1346,52.808,35.8364,33.9616,34.899,88.9301,93.0479,90.989,67.4285,60.2115,63.82,40.0974,35.6926,37.895,54.326,56.1006,52.5514,31.2661,32.8,34.3339,74.859,70.329,72.594,27.1762,29.0498,28.113,45.9583,44.2017,45.08,90.3655,81.2105,85.788,28.4988,26.5832,27.541,36.489,37.3037,35.6743,53.1412,46.4248,49.783,56.9699,54.7861,55.878,26.2429,21.0151,23.629,86.5267,83.5733,85.05,35.1433,32.8307,33.987,33.5201,32.3739,32.947,45.494,46.0245,44.9635,34.959,35.8845,34.0335,95.593,93.313,94.453,110.697,112.6199,108.7741,22.5937,20.7903,21.692,73.152,81.538,77.345,50.8564,46.6556,48.756,33.7296,28.5184,31.124,49.869,47.819,48.844
2004-07-26,43.013,44.1329,41.8931,36.9005,35.2775,36.089,46.685,48.227,49.769,43.2483,44.293,45.3377,19.4191,19.815,20.2109,24.5738,22.4722,23.523,22.6948,23.589,24.4832,53.4111,52.2929,52.852,36.2357,33.7123,34.974,89.0133,93.5547,91.284,67.0208,61.2492,64.135,39.8981,35.4639,37.681,54.15,56.0166,52.2834,31.0654,32.612,34.1586,74.6884,69.6696,72.179,27.2134,29.1666,28.19,45.7984,44.2276,45.013,90.112,80.21,85.161,28.4705,26.6435,27.557,36.446,37.2134,35.6786,53.7298,44.5302,49.13,56.8649,54.9991,55.932,25.2646,21.3394,23.302,86.5393,83.5887,85.064,35.0416,32.5764,33.809,33.5808,32.2552,32.918,45.483,46.022,44.944,34.805,35.7645,33.8455,95.6514,93.1866,94.419,110.394,112.4863,108.3017,22.5555,20.4785,21.517,71.7814,81.7826,76.782,50.534,46.338,48.436,33.5815,29.0905,31.336,49.6149,47.9111,48.763
2004-07-27,42.992,44.0666,41.9174,37.3045,35.2195,36.262,46.5059,48.01,49.5141,43.335,44.153,44.971,19.4863,19.79,20.0937,25.2228,22.2092,23.716,22.6048,23.461,24.3172,53.7838,52.0982,52.941,37.3668,33.0732,35.22,88.8201,94.5739,91.697,67.1282,61.0438,64.086,39.5134,35.5066,37.51,54.049,55.8505,52.2475,31.2362,32.406,33.5758,74.2161,69.5119,71.864,27.3733,29.1747,28.274,45.663,44.261,44.962,89.5835,79.8725,84.728,28.3467,26.9293,27.638,36.423,37.1161,35.7299,53.9062,42.9718,48.439,56.8407,55.0773,55.959,23.5636,22.4664,23.015,86.6804,83.5736,85.127,34.6923,32.6397,33.666,33.5791,32.2489,32.914,45.503,46.0142,44.9918,34.703,35.532,33.874,95.6593,93.1527,94.406,110.185,112.0555,108.3145,22.4237,20.3243,21.374,70.6848,81.4592,76.072,49.9417,46.5223,48.232,33.4785,29.8355,31.657,49.5932,47.9228,48.758
2004-07-28,42.981,44.0308,41.9312,37.9128,35.1392,36.526,46.2486,47.78,49.3114,43.5325,44.054,44.5755,19.4844,19.793,20.1016,25.7059,22.0981,23.902,22.5502,23.326,24.1018,54.0553,52.0927,53.074,38.5657,32.5823,35.574,89.0911,95.2749,92.183,67.1474,61.0046,64.076,39.0925,35.5675,37.33,53.885,55.5764,52.1936,31.5687,32.167,32.7653,74.0183,69.3197,71.669,27.4067,29.2313,28.319,45.4147,44.3773,44.896,88.6072,79.6088,84.108,28.3159,26.8641,27.59,36.485,37.28,35.69,53.5004,41.8816,47.691,56.8325,55.0375,55.935,23.5945,22.4515,23.023,86.7503,83.8477,85.299,34.4244,32.7056,33.565,33.6222,32.2378,32.93,45.538,46.0796,44.9964,34.622,35.4017,33.8423,95.5946,93.1294,94.362,110.043,111.6887,108.3973,22.26,20.168,21.214,70.2705,80.8035,75.537,49.8404,46.5616,48.201,33.1315,30.7205,31.926,49.8693,47.7747,48.822
2004-07-29,42.94,43.9312,41.9488,38.2291,35.2609,36.745,46.1408,47.68,49.2192,43.5296,44.061,44.5924,19.4695,19.849,20.2285,26.0383,22.2457,24.142,22.5349,23.239,23.9431,54.0577,52.3203,53.189,39.5018,32.4582,35.98,89.3172,95.6688,92.493,66.7786,61.0334,63.906,38.5946,35.6594,37.127,53.676,55.2737,52.0783,31.5585,32.102,32.6455,73.9121,69.3639,71.638,27.5156,29.2444,28.38,45.5462,44.3838,44.965,86.9207,79.9953,83.458,28.242,26.804,27.523,36.599,37.4099,35.7881,52.908,40.918,46.913,56.8157,55.0783,55.947,24.0627,22.2015,23.1321,86.9935,84.1545,85.574,34.2105,32.7975,33.504,33.5713,32.2567,32.914,45.609,46.2014,45.0166,34.593,35.3239,33.8621,95.8191,93.0429,94.431,110.02,111.6287,108.4113,21.9507,20.2113,21.081,70.3421,79.6379,74.99,50.0434,46.4666,48.255,33.0153,30.7787,31.897,50.18,47.676,48.928
2004-07-30,42.911,43.8481,41.9739,38.4138,35.3182,36.866,46.1824,47.573,48.9636,43.6651,44.108,44.5509,19.5096,19.9,20.2904,26.2462,22.4858,24.366,22.509,23.203,23.897,54.0288,52.4212,53.225,40.0675,32.6805,36.374,89.7578,95.7702,92.764,66.3066,60.9574,63.632,38.2467,35.7613,37.004,53.381,54.9057,51.8563,31.5448,32.06,32.5752,73.6132,69.5048,71.559,27.8588,29.1032,28.481,45.6316,44.4084,45.02,84.8048,81.0152,82.91,28.1851,26.7989,27.492,36.745,37.5023,35.9877,51.9404,40.5416,46.241,56.5378,55.0502,55.794,24.444,22.1502,23.2971,87.2419,84.4641,85.853,34.1526,32.8154,33.484,33.6111,32.2489,32.93,45.656,46.3727,44.9393,34.615,35.3668,33.8632,95.92,92.992,94.456,110.033,111.6657,108.4003,21.8393,20.2007,21.02,70.2481,78.8679,74.558,50.7142,46.1198,48.417,33.0475,30.7745,31.911,50.5492,47.6108,49.08
2004-08-02,42.935,43.9188,41.9512,38.4507,35.6013,37.026,46.3386,47.47,48.6014,43.6891,44.141,44.5929,19.4968,19.962,20.4272,26.3994,22.7986,24.599,22.4956,23.164,23.8324,54.0248,52.4892,53.257,40.4917,33.1003,36.796,90.7819,95.5601,93.171,65.8387,60.9693,63.404,37.9291,35.8029,36.866,53.247,54.5034,51.9906,31.5475,32.069,32.5905,74.0303,69.3177,71.674,28.0262,29.0498,28.538,45.6545,44.5895,45.122,84.893,81.027,82.96,28.0737,26.8163,27.445,36.886,37.556,36.216,50.7182,40.5378,45.628,56.3427,55.0693,55.706,24.9537,22.0385,23.4961,87.4096,84.5744,85.992,34.2844,32.8356,33.56,33.6196,32.2464,32.933,45.691,46.4822,44.8998,34.651,35.4305,33.8715,96.4603,92.7137,94.587,110.116,111.8628,108.3692,21.8103,20.2057,21.008,70.4279,77.6701,74.049,51.3863,45.8957,48.641,33.0244,30.7196,31.872,50.8256,47.7004,49.263
2004-08-03,42.944,43.9291,41.9589,38.3503,35.9217,37.136,46.6085,47.345,48.0815,43.6873,44.14,44.5927,19.4905,19.987,20.4835,26.4695,23.1865,24.828,22.5599,23.051,23.5421,54.0212,52.4168,53.219,40.8633,33.5907,37.227,91.8276,95.1184,93.473,64.8595,61.2225,63.041,37.7327,35.8853,36.809,53.163,54.1583,52.1677,31.5313,32.081,32.6307,74.0567,69.3113,71.684,27.9402,29.0858,28.513,45.6502,44.6018,45.126,84.1316,81.3744,82.753,27.7697,26.9383,27.354,36.953,37.5446,36.3614,49.2116,40.8504,45.031,56.1269,55.1091,55.618,25.0876,22.0906,23.5891,87.3307,84.5233,85.927,34.1783,32.8477,33.513,33.5605,32.2375,32.899,45.79,46.8598,44.7202,34.531,35.1459,33.9161,98.0625,91.8895,94.976,109.973,111.4027,108.5433,21.4564,20.3316,20.894,70.7162,76.1038,73.41,51.8688,45.8132,48.841,32.9588,30.6032,31.781,50.947,47.737,49.342
2004-08-04,43.028,43.9253,42.1307,38.3469,35.9351,37.141,46.6749,47.278,47.8811,43.7304,44.186,44.6416,19.5416,20.062,20.5824,26.3469,23.7871,25.067,22.5172,22.936,23.3548,54.0267,52.4273,53.227,40.8742,34.5878,37.731,92.01,95.122,93.566,64.4882,61.2018,62.845,37.6903,35.8237,36.757,53.245,54.3778,52.1122,31.5432,32.121,32.6988,74.3469,69.3071,71.827,27.853,29.013,28.433,45.577,44.737,45.157,84.0144,81.4116,82.713,27.6787,26.9293,27.304,36.992,37.5947,36.3893,47.6618,41.4002,44.531,56.1024,55.0996,55.601,25.0719,22.3883,23.7301,87.3341,84.6539,85.994,34.1859,32.8521,33.519,33.5586,32.2954,32.927,45.897,46.9098,44.8842,34.515,35.1507,33.8793,98.3828,92.1032,95.243,110.035,111.4448,108.6252,21.4423,20.3357,20.889,71.3647,74.4053,72.885,52.3469,45.9911,49.169,32.971,30.625,31.798,51.0595,47.9965,49.528
2004-08-05,43.026,43.9302,42.1218,38.4938,35.6222,37.058,46.5616,47.229,47.8964,43.7016,44.109,44.5164,19.5401,20.116,20.6919,26.0471,24.4269,25.237,22.3339,22.833,23.3321,54.2011,52.0809,53.141,40.514,35.754,38.134,91.5205,95.3875,93.454,64.1888,61.1052,62.647,38.1053,35.0487,36.577,53.222,54.3522,52.0918,31.4584,32.035,32.6116,74.3424,69.2356,71.789,27.617,28.955,28.286,45.6443,44.4837,45.064,83.7826,81.2174,82.5,27.6412,26.8288,27.235,36.942,37.6755,36.2085,45.047,42.991,44.019,55.8223,55.1757,55.499,25.0781,22.4621,23.7701,87.3291,84.4849,85.907,34.1459,32.7281,33.437,33.6229,32.0991,32.861,45.941,46.8986,44.9834,34.388,35.178,33.598,98.4784,92.3196,95.399,109.887,111.6073,108.1667,21.2721,20.3499,20.811,70.0862,74.9018,72.494,52.388,46.492,49.44,32.9663,30.5717,31.769,50.9584,48.3416,49.65
2004-08-06,42.93,44.2335,41.6265,38.9272,34.8528,36.89,46.4115,47.163,47.9145,43.3356,43.997,44.6584,19.667,20.148,20.629,25.8353,24.7647,25.3,22.0365,22.736,23.4355,54.4751,51.4409,52.958,39.9027,36.9713,38.437,90.5182,95.9818,93.25,64.2032,60.7808,62.492,38.593,34.201,36.397,53.272,54.3086,52.2354,31.1836,31.923,32.6624,74.5246,68.8614,71.693,27.2405,29.1535,28.197,45.9535,43.8625,44.908,84.2507,80.1993,82.225,27.8347,26.4873,27.161,36.898,37.7656,36.0304,44.5753,43.1287,43.852,55.9788,54.7912,55.385,25.0554,22.5048,23.7801,87.7338,83.8062,85.77,34.1626,32.6914,33.427,33.8625,31.6595,32.761,45.921,46.9363,44.9057,34.239,35.5179,32.9601,98.4647,92.3573,95.411,109.676,112.1513,107.2007,21.4019,20.0201,20.711,69.5048,74.8892,72.197,52.1849,46.9491,49.567,33.266,30.088,31.677,50.634,48.912,49.773
2004-08-09,42.826,44.3497,41.3023,39.1577,34.2503,36.704,46.2902,47.122,47.9538,43.235,43.963,44.691,19.7279,20.163,20.5981,25.8035,24.8185,25.311,21.8057,22.645,23.4843,54.6208,51.0392,52.83,39.3393,37.9027,38.621,89.3397,96.4543,92.897,63.8856,60.6344,62.26,38.7915,33.4205,36.106,53.269,54.3076,52.2304,31.0142,31.869,32.7238,74.5232,68.8648,71.694,26.9741,29.1239,28.049,45.9708,43.6592,44.815,84.6246,79.3894,82.007,27.9816,26.1764,27.079,36.858,37.8313,35.8847,44.4896,42.9984,43.744,56.089,54.493,55.291,25.1341,22.3461,23.7401,87.9714,83.2606,85.616,34.1568,32.7032,33.43,33.9214,31.5086,32.715,45.944,46.9141,44.9739,34.113,35.6581,32.5679,98.3549,92.7011,95.528,109.501,112.4209,106.5811,21.4563,19.8677,20.662,68.9882,74.8998,71.944,51.8296,47.6564,49.743,33.3634,29.7986,31.581,50.5338,49.0922,49.813
2004-08-10,42.709,44.1898,41.2282,39.0302,34.0018,36.516,46.2614,47.103,47.9446,43.2534,43.991,44.7286,19.7145,20.158,20.6015,25.7953,24.8087,25.302,21.7733,22.594,23.4147,54.3327,50.9693,52.651,39.3024,38.1856,38.744,89.0739,96.0761,92.575,64.0218,60.8122,62.417,38.5364,33.0416,35.789,53.3,54.4257,52.1743,30.9384,31.807,32.6756,74.5202,68.8898,71.705,26.9202,29.0338,27.977,45.9251,43.6269,44.776,84.5339,78.7921,81.663,27.8818,26.1262,27.004,36.866,37.8422,35.8898,44.4797,42.9503,43.715,56.0022,54.4478,55.225,25.2194,22.1148,23.6671,87.903,83.151,85.527,34.1517,32.6963,33.424,33.9044,31.3836,32.644,45.932,46.9308,44.9332,33.981,35.5855,32.3765,98.307,92.833,95.57,109.362,112.349,106.375,21.4393,19.8347,20.637,68.8747,74.8313,71.853,51.714,48.05,49.882,33.1803,29.7997,31.49,50.5691,49.1869,49.878
2004-08-11,42.506,44.0367,40.9753,38.586,33.95,36.268,46.3532,47.151,47.9488,43.2484,44.015,44.7816,19.5408,20.117,20.6932,25.78,24.802,25.291,21.5555,22.488,23.4205,53.9732,50.8728,52.423,39.4948,38.1332,38.814,89.081,95.507,92.294,64.5182,60.7958,62.657,38.2483,32.6977,35.473,53.423,54.8193,52.0267,30.9617,31.822,32.6823,74.5477,68.7663,71.657,26.8377,28.8823,27.86,45.9215,43.6265,44.774,84.5905,78.1835,81.387,27.8393,25.9767,26.908,36.849,37.8163,35.8817,44.6733,42.9107,43.792,56.1273,54.3867,55.257,25.3353,21.7389,23.5371,87.9123,82.7097,85.311,34.1347,32.6313,33.383,33.7404,31.3296,32.535,45.864,46.9732,44.7548,33.835,35.5308,32.1392,98.2792,92.9728,95.626,109.168,112.1899,106.1461,22.0421,18.7899,20.416,68.92,74.512,71.716,51.6955,48.2025,49.949,32.9895,29.7385,31.364,50.6096,49.1944,49.902
2004-08-12,42.303,43.9851,40.6209,38.1619,33.7361,35.949,46.3596,47.169,47.9784,43.2293,43.977,44.7247,17.8123,19.791,21.7697,25.7591,24.7909,25.275,21.1733,22.309,23.4447,53.7362,50.9438,52.34,39.5165,38.1375,38.827,88.8832,95.0428,91.963,64.6246,60.7414,62.683,38.0707,32.1153,35.093,53.56,55.0001,52.1199,30.8849,31.772,32.6591,74.3301,68.3179,71.324,26.6169,28.7831,27.7,45.7831,43.6429,44.713,84.7583,77.1497,80.954,27.8616,25.6764,26.769,36.821,37.769,35.873,44.6041,43.1359,43.87,56.4109,54.2691,55.34,25.4246,21.0494,23.237,87.8433,81.8667,84.855,34.0616,32.5504,33.306,33.6041,31.1459,32.375,45.717,47.0635,44.3705,33.604,35.3505,31.8575,98.2741,92.7559,95.515,108.809,111.9307,105.6873,22.3469,17.8831,20.115,69.118,73.88,71.499,51.6944,48.1336,49.914,32.6135,29.6605,31.137,50.6043,49.1017,49.853
2004-08-13,42.05,43.8549,40.2451,37.6694,33.6666,35.668,46.3574,47.115,47.8726,43.2246,43.969,44.7134,16.6577,19.426,22.1943,25.745,24.749,25.247,20.8015,22.089,23.3765,53.8666,50.8914,52.379,39.5544,38.2056,38.88,88.7539,94.6561,91.705,65.2404,60.5256,62.883,37.5912,31.7688,34.68,53.791,54.9697,52.6123,30.7416,31.691,32.6404,74.0172,68.0268,71.022,26.5421,28.5639,27.553,45.6198,43.6542,44.637,84.6239,76.3441,80.484,27.7107,25.4893,26.6,36.775,37.6624,35.8876,44.7138,43.1282,43.921,56.4431,54.2909,55.367,25.2066,20.7034,22.955,87.1706,81.9074,84.539,33.9551,32.5409,33.248,33.3456,31.1324,32.239,45.579,46.941,44.217,33.367,34.99,31.744,98.2683,92.7517,95.51,108.444,111.3784,105.5096,22.3352,17.2828,19.809,69.3281,73.3219,71.325,51.503,48.119,49.811,32.2306,29.7434,30.987,50.5181,49.0079,49.763
2004-08-16,41.876,43.3976,40.3544,37.0629,33.8471,35.455,46.4122,47.09,47.7678,43.146,44.014,44.882,16.0167,19.079,22.1413,25.7606,24.7434,25.252,20.8075,21.934,23.0605,54.3301,50.6519,52.491,39.6078,38.2442,38.926,88.9349,94.2251,91.58,65.8463,60.3537,63.1,37.0376,31.7144,34.376,53.954,55.2798,52.6282,30.7132,31.611,32.5088,73.3552,68.3208,70.838,26.6026,28.2174,27.41,45.467,43.727,44.597,83.7307,76.1733,79.952,27.4825,25.3755,26.429,36.808,37.8052,35.8108,44.8092,43.0948,43.952,56.5836,54.2644,55.424,24.6107,20.6033,22.607,86.485,82.059,84.272,33.9283,32.5577,33.243,33.0217,31.2643,32.143,45.463,46.7733,44.1527,33.16,34.4005,31.9195,98.3136,92.7424,95.528,108.167,110.5236,105.8104,21.9974,17.0186,19.508,69.3836,73.2204,71.302,51.5175,48.1125,49.815,32.0891,29.7249,30.907,50.3703,48.9837,49.677
2004-08-17,41.77,43.0927,40.4473,36.5061,34.0299,35.268,46.3887,47.103,47.8173,43.0177,44.126,45.2343,15.5379,18.744,21.9501,25.7071,24.7589,25.233,20.8725,21.855,22.8375,55.0688,50.3332,52.701,39.5915,38.2365,38.914,89.1058,93.7702,91.438,66.2754,60.4626,63.369,35.9708,32.1552,34.063,54.072,55.4796,52.6644,30.7969,31.504,32.2111,72.9937,68.4623,70.728,26.6095,28.0065,27.308,45.4915,43.7225,44.607,82.7913,76.2627,79.527,27.2413,25.4407,26.341,36.894,38.0944,35.6936,44.8572,43.0908,43.974,56.8743,54.1957,55.535,24.1399,20.5419,22.3409,86.1,82.11,84.105,34.7119,32.0901,33.401,32.8045,31.3355,32.07,45.21,46.2744,44.1456,33.063,34.0863,32.0397,97.0226,93.1294,95.076,108.037,110.0463,106.0277,21.6883,16.9157,19.302,69.3442,73.4198,71.382,51.3921,48.1479,49.77,32.0192,29.7108,30.865,50.3364,48.9816,49.659
