date,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band
2004-08-06,44.2474,41.7836,43.0155,34.698,36.4615,38.225,49.638,46.03,47.834,43.2343,44.1995,45.1647,20.5428,19.4582,20.0005,24.3575,26.3395,22.3755,23.2375,24.5072,21.9678,54.0662,51.6998,52.883,40.4138,32.9222,36.668,95.4305,88.8085,92.1195,60.0354,63.156,66.2766,39.8069,34.4851,37.146,55.5942,52.0038,53.799,33.8511,30.8719,32.3615,74.8612,69.4258,72.1435,28.155,29.1054,27.2046,44.0133,44.994,45.9747,78.9842,89.0288,84.0065,27.351,28.2621,26.4399,35.7578,37.6292,36.6935,53.2266,40.4084,46.8175,54.6238,55.6315,56.6392,21.6424,25.7667,23.7046,87.2907,83.5293,85.41,32.5878,34.8262,33.707,31.9565,33.7515,32.854,46.6232,44.7918,45.7075,35.9273,33.2707,34.599,97.428,92.436,94.932,107.7463,112.6267,110.1865,19.9336,22.4694,21.2015,81.0093,68.5327,74.771,46.6535,49.1615,51.6695,33.6283,29.1727,31.4005,47.9822,50.6348,49.3085
2004-08-09,44.2696,41.5694,42.9195,34.4684,36.3965,38.3246,49.3346,46.0144,47.6745,43.1691,44.128,45.0869,20.5313,19.4467,19.989,24.417,26.3843,22.4497,23.117,24.3989,21.8351,54.1677,51.5143,52.841,40.5862,33.0088,36.7975,95.4827,88.6983,92.0905,60.1974,63.1975,66.1976,39.8166,33.9704,36.8935,55.4581,51.9609,53.7095,33.6942,30.7868,32.2405,74.6542,69.2188,71.9365,28.1195,29.156,27.083,43.9062,44.914,45.9218,78.5214,88.6466,83.584,27.318,28.3442,26.2918,35.6835,37.6205,36.652,52.751,40.123,46.437,54.5324,55.6115,56.6906,21.7634,25.2787,23.5211,87.3813,83.2987,85.34,32.539,34.7,33.6195,31.8222,33.8108,32.8165,46.6236,44.8034,45.7135,35.9195,32.9985,34.459,97.42,92.527,94.9735,107.2551,112.6399,109.9475,19.8303,22.3487,21.0895,80.7095,68.0165,74.363,46.6225,49.0895,51.5565,33.5005,29.4165,31.4585,47.9746,50.6014,49.288
2004-08-10,44.1748,41.5262,42.8505,34.4477,36.389,38.3303,49.0757,46.0373,47.5565,43.2765,44.072,44.8675,20.5031,19.4449,19.974,24.509,26.4513,22.5667,23.0275,24.2337,21.8213,54.1574,51.4346,52.796,40.8393,33.1247,36.982,95.4584,88.8136,92.136,60.3018,63.2515,66.2012,39.6063,33.6927,36.6495,55.353,51.996,53.6745,33.2983,30.9147,32.1065,74.3834,69.1856,71.7845,28.1255,29.1513,27.0997,43.8992,44.869,45.8388,78.1653,88.2257,83.1955,27.321,28.34,26.302,35.689,37.6,36.6445,52.2051,39.9489,46.077,54.4832,55.592,56.7008,22.0067,24.6754,23.3411,87.3737,83.2803,85.327,32.6231,34.4669,33.545,31.7357,33.8223,32.779,46.6194,44.8156,45.7175,35.809,32.875,34.342,97.4141,92.5619,94.988,107.149,112.398,109.7735,19.8156,22.1954,21.0055,80.0243,67.9007,73.9625,46.6358,49.057,51.4782,33.3386,29.8084,31.5735,47.9608,50.6752,49.318
2004-08-11,44.1393,41.3477,42.7435,34.4697,36.397,38.3243,48.839,46.092,47.4655,43.3778,44.0345,44.6912,20.5194,19.3906,19.955,24.5965,26.5138,22.6792,22.907,24.1061,21.7079,54.2,51.297,52.7485,41.0933,33.2947,37.194,95.3935,89.0835,92.2385,60.4575,63.3665,66.2755,39.3769,33.4261,36.4015,55.2723,52.0357,53.654,32.8119,31.1771,31.9945,74.297,69.029,71.663,28.0895,29.1616,27.0174,43.9362,44.835,45.7338,77.9877,87.5073,82.7475,27.249,28.3271,26.1709,35.7097,37.6243,36.667,51.4393,40.0437,45.7415,54.4819,55.596,56.7101,21.8503,24.7098,23.2801,87.4113,83.1987,85.305,32.6464,34.3016,33.474,31.6732,33.7918,32.7325,46.6327,44.7693,45.701,35.7651,32.6919,34.2285,97.4183,92.5697,94.994,107.0198,112.1912,109.6055,19.232,22.398,20.815,79.3165,67.9365,73.6265,46.641,49.075,51.509,33.1824,30.1076,31.645,47.9601,50.7639,49.362
2004-08-12,44.1419,41.1011,42.6215,34.3017,36.347,38.3923,48.7561,46.0929,47.4245,43.3649,44.019,44.6731,21.2459,18.3941,19.82,24.7085,26.497,22.92,22.774,24.0998,21.4482,54.2042,51.3248,52.7645,41.2172,33.5898,37.4035,95.4007,89.0553,92.228,60.5547,63.2945,66.0343,39.216,33.004,36.11,55.1434,52.0926,53.618,32.7433,31.1307,31.937,74.1648,68.7972,71.481,28.04,29.2327,26.8473,43.9418,44.839,45.7362,77.79,86.622,82.206,27.146,28.3393,25.9527,35.8004,37.6196,36.71,50.6355,40.1475,45.3915,54.4949,55.6435,56.7921,21.5003,24.8688,23.1846,87.6618,82.7672,85.2145,32.6472,34.1628,33.405,31.5212,33.7678,32.6445,46.7088,44.6172,45.663,35.763,32.434,34.0985,97.4112,92.5348,94.973,106.6517,112.1773,109.4145,18.6481,22.5479,20.598,78.3261,68.1629,73.2445,46.648,49.0845,51.521,33.0313,30.0027,31.517,48.0043,50.7767,49.3905
2004-08-13,44.1566,40.8044,42.4805,34.1139,36.267,38.4201,48.5538,46.1342,47.344,43.4104,44.0385,44.6666,21.6959,17.6301,19.663,24.8065,26.4398,23.1732,22.646,24.1661,21.1259,54.2667,51.3373,52.802,41.2778,33.9762,37.627,95.3959,89.0731,92.2345,60.6276,63.2575,65.8874,39.0686,32.6154,35.842,55.0091,52.1629,53.586,32.7238,31.0272,31.8755,73.9142,68.6668,71.2905,28.017,29.2683,26.7657,43.9248,44.8285,45.7322,77.6659,85.7281,81.697,27.046,28.3316,25.7604,35.9345,37.5855,36.76,49.7649,40.3971,45.081,54.5617,55.5805,56.5993,21.3068,24.9453,23.1261,87.6767,82.7153,85.196,32.6386,34.0934,33.366,31.4349,33.7341,32.5845,46.7085,44.5265,45.6175,35.7679,32.2141,33.991,97.4298,92.5362,94.983,106.3814,112.0956,109.2385,18.18,22.649,20.4145,77.6034,68.2796,72.9415,46.6618,49.114,51.5662,32.9566,29.9414,31.449,48.0684,50.7746,49.4215
2004-08-16,44.0677,40.7433,42.4055,34.0552,36.2405,38.4258,48.287,46.273,47.28,43.374,44.0775,44.781,21.882,17.159,19.5205,24.9255,26.4008,23.4502,22.549,24.0887,21.0093,54.478,51.27,52.874,41.2667,34.4553,37.861,95.356,89.395,92.3755,60.639,63.252,65.865,38.8315,32.4105,35.621,55.0729,52.1281,53.6005,32.7053,30.9747,31.84,73.8334,68.6786,71.256,27.974,29.289,26.659,43.9674,44.8595,45.7516,77.2068,85.7052,81.456,26.937,28.273,25.601,35.9939,37.7001,36.847,48.8064,40.7736,44.79,54.588,55.565,56.542,21.0868,25.0163,23.0516,87.6642,82.5998,85.132,32.6284,34.1746,33.4015,31.4218,33.6542,32.538,46.6831,44.4709,45.577,35.721,32.09,33.9055,97.6109,92.5041,95.0575,106.2953,111.9877,109.1415,17.8767,22.6393,20.258,76.6683,68.6827,72.6755,46.6597,49.228,51.7963,32.9041,29.8749,31.3895,48.1923,50.7477,49.47
2004-08-17,44.0118,40.7022,42.357,33.9675,36.202,38.4365,47.9888,46.4592,47.224,43.2864,44.133,44.9796,21.9747,16.7563,19.3655,25.0305,26.3047,23.7563,22.453,23.879,21.027,54.8021,51.1179,52.96,41.1828,34.9582,38.0705,95.3216,89.5894,92.4555,60.7586,63.205,65.6514,38.5644,32.3076,35.436,55.1381,52.0969,53.6175,32.6492,30.9358,31.7925,73.7151,68.6969,71.206,27.9105,29.2743,26.5467,43.9733,44.8665,45.7597,77.0552,85.2248,81.14,26.8475,28.0795,25.6155,35.9754,37.8716,36.9235,47.7035,41.3015,44.5025,54.56,55.5765,56.593,20.8916,25.0384,22.965,87.525,82.507,85.016,32.4115,34.5025,33.457,31.4002,33.5688,32.4845,46.7145,44.2855,45.5,35.4904,32.1036,33.797,97.6082,92.4438,95.026,106.3995,111.6105,109.005,17.7443,22.4517,20.098,75.5293,69.2627,72.396,46.7051,49.3055,51.9059,32.8058,29.8402,31.323,48.2285,50.7725,49.5005
2004-08-18,44.0032,40.6798,42.3415,33.9125,36.1525,38.3925,48.0865,46.3965,47.2415,43.1528,44.218,45.2832,21.9804,16.5346,19.2575,25.1495,26.1279,24.1711,22.384,23.7032,21.0648,54.9816,51.0724,53.027,40.8809,35.7601,38.3205,95.3383,89.5957,92.467,60.7072,63.243,65.7788,38.387,32.187,35.287,55.3727,52.0583,53.7155,32.637,30.933,31.785,73.8916,68.6514,71.2715,27.8405,29.1446,26.5364,43.955,44.9275,45.9,77.008,84.914,80.961,26.7885,27.9713,25.6057,35.8741,38.1229,36.9985,46.6415,41.9005,44.271,54.4433,55.6405,56.8377,20.8561,25.0399,22.948,87.5137,82.5013,85.0075,32.0479,35.1161,33.582,31.4025,33.5845,32.4935,46.7259,44.2381,45.482,35.4406,32.0984,33.7695,97.6019,92.4741,95.038,106.3949,111.6601,109.0275,17.6421,22.3359,19.989,74.5131,69.8339,72.1735,46.8914,49.4565,52.0216,32.8176,29.8404,31.329,48.4093,50.7597,49.5845
2004-08-19,43.9961,40.6479,42.322,33.781,36.07,38.359,48.2682,46.3208,47.2945,43.075,44.261,45.447,21.9277,16.3623,19.145,25.248,25.9247,24.5713,22.3385,23.5877,21.0893,55.2344,51.0146,53.1245,40.4915,36.6135,38.5525,95.3507,89.6023,92.4765,60.6693,63.291,65.9127,38.2461,32.1239,35.185,55.4523,52.0887,53.7705,32.5264,30.9406,31.7335,74.2001,68.5639,71.382,27.7465,28.9714,26.5216,43.9523,44.9305,45.9087,77.0094,84.5406,80.775,26.74,27.8689,25.6111,35.8593,38.2597,37.0595,45.0088,43.0382,44.0235,54.3954,55.6675,56.9396,20.76,25.01,22.885,87.4084,82.4896,84.949,31.7811,35.6269,33.704,31.4036,33.5664,32.485,46.7221,44.2119,45.467,35.3026,32.1164,33.7095,97.6614,92.3006,94.981,106.3964,111.6416,109.019,17.5895,22.1595,19.8745,74.3444,69.7786,72.0615,47.2189,49.604,51.9891,32.7833,29.7777,31.2805,48.632,50.687,49.6595
2004-08-20,43.986,40.608,42.297,33.7226,36.0275,38.3324,48.4847,46.2333,47.359,42.9467,44.343,45.7393,21.8819,16.2611,19.0715,25.3155,25.8146,24.8164,22.3125,23.5301,21.0949,55.4114,50.9866,53.199,40.0727,37.4603,38.7665,95.5176,89.6284,92.573,60.6299,63.4245,66.2191,38.1975,32.0795,35.1385,55.525,52.252,53.8885,32.4548,30.9562,31.7055,74.6133,68.5497,71.5815,27.705,28.9448,26.4652,43.8801,44.9765,46.0729,76.984,84.331,80.6575,26.7395,27.8678,25.6112,35.807,38.524,37.1655,44.8156,43.1354,43.9755,54.3264,55.7325,57.1386,20.6381,25.0269,22.8325,87.4313,82.5067,84.969,31.6592,36.0848,33.872,31.4078,33.5752,32.4915,46.7206,44.2064,45.4635,35.2823,32.1167,33.6995,97.6474,92.3626,95.005,106.3966,111.7934,109.095,17.5017,22.0423,19.772,74.2351,69.7899,72.0125,47.6704,49.774,51.8776,32.7812,29.7898,31.2855,49.0036,50.5044,49.754
2004-08-23,43.9561,40.5189,42.2375,33.6548,35.97,38.2852,48.7019,46.1921,47.447,42.9306,44.4435,45.9564,21.8183,16.1397,18.979,25.3585,25.8001,24.9169,22.2785,23.4719,21.0851,55.4686,51.0444,53.2565,39.7435,38.0855,38.9145,95.51,89.626,92.568,60.6155,63.488,66.3605,38.0143,32.0097,35.012,55.6076,52.3324,53.97,32.4505,30.9515,31.701,74.8821,68.6789,71.7805,27.634,28.8078,26.4602,43.8142,45.0375,46.2608,76.9461,84.2419,80.594,26.7225,27.8461,25.5989,35.8242,38.7148,37.2695,44.8208,43.1342,43.9775,54.3037,55.8135,57.3233,20.5475,25.0095,22.7785,87.4125,82.4815,84.947,31.6811,36.3749,34.028,31.421,33.582,32.5015,46.7195,44.1735,45.4465,35.2853,32.1167,33.701,97.6739,92.3021,94.988,106.4324,111.9026,109.1675,17.4484,21.9596,19.704,74.1914,69.7786,71.985,48.2517,49.9565,51.6613,32.7749,29.7781,31.2765,49.1526,50.4354,49.794
2004-08-24,43.7806,40.5164,42.1485,33.6583,35.887,38.1157,48.9084,46.1566,47.5325,42.9243,44.5445,46.1647,21.7155,16.0105,18.863,25.371,25.8239,24.9181,22.2465,23.3998,21.0932,55.4643,51.0447,53.2545,39.6734,38.2986,38.986,95.3778,89.6732,92.5255,60.8718,63.662,66.4522,37.6631,32.0369,34.85,55.7145,52.3315,54.023,32.4022,30.9428,31.6725,75.24,68.693,71.9665,27.574,28.6985,26.4495,43.7525,45.103,46.4535,77.0006,83.9404,80.4705,26.6915,27.7616,25.6214,35.8097,38.8973,37.3535,44.8279,43.1541,43.991,54.2711,55.8895,57.5079,20.4293,24.9677,22.6985,87.3179,82.4591,84.8885,31.6408,36.7052,34.173,31.4193,33.5667,32.493,46.7178,44.1192,45.4185,35.2274,32.1296,33.6785,97.7032,92.2178,94.9605,106.4244,111.9686,109.1965,17.3893,21.8447,19.617,74.2975,69.7705,72.034,48.5377,50.091,51.6443,32.6903,29.8147,31.2525,49.1884,50.4306,49.8095
2004-08-25,43.57,40.537,42.0535,33.7996,35.806,37.8124,49.0628,46.2122,47.6375,42.8776,44.654,46.4304,21.5985,15.9445,18.7715,25.3855,25.8592,24.9118,22.2295,23.3571,21.1019,55.4866,51.0414,53.264,39.6883,38.3307,39.0095,95.2431,89.7329,92.488,61.1042,63.8305,66.5568,37.3316,32.1154,34.7235,55.8724,52.3596,54.116,32.4234,30.9506,31.687,75.6668,68.6912,72.179,27.5225,28.548,26.497,43.7457,45.153,46.5603,77.0136,83.8484,80.431,26.6735,27.713,25.634,35.6882,39.2558,37.472,44.8613,43.1867,44.024,54.2002,55.9885,57.7768,20.3597,24.8863,22.623,87.2407,82.4583,84.8495,31.6071,37.0489,34.328,31.4478,33.4882,32.468,46.6775,44.0975,45.3875,35.253,32.121,33.687,97.7107,92.1593,94.935,106.3767,112.1163,109.2465,17.3647,21.7513,19.558,74.381,69.731,72.056,48.4716,50.2655,52.0594,32.8728,29.7102,31.2915,49.1893,50.4357,49.8125
2004-08-26,43.4242,40.5208,41.9725,33.9423,35.729,37.5157,49.2503,46.2027,47.7265,42.831,44.763,46.695,21.4282,15.9128,18.6705,25.4025,25.9009,24.9041,22.2135,23.3054,21.1216,55.5212,51.0468,53.284,39.6923,38.3407,39.0165,95.165,89.759,92.462,61.0947,63.895,66.6953,37.0293,32.1637,34.5965,56.0504,52.4596,54.255,32.4849,30.9271,31.706,76.1825,68.4815,72.332,27.4705,28.3972,26.5438,43.7322,45.1355,46.5388,77.0357,83.7413,80.3885,26.6665,27.6925,25.6405,35.6154,39.5596,37.5875,44.8245,43.3635,44.094,54.2012,56.091,57.9808,20.3353,24.6636,22.4995,86.9685,82.5225,84.7455,31.5976,37.3434,34.4705,31.4725,33.4215,32.447,46.6052,44.0918,45.3485,35.1891,32.1469,33.668,97.6563,92.1167,94.8865,106.3456,112.2004,109.273,17.3538,21.5992,19.4765,74.3363,69.7537,72.045,48.4502,50.385,52.3198,33.4818,29.3032,31.3925,49.1859,50.4551,49.8205
2004-08-27,43.2408,40.4962,41.8685,34.0658,35.6715,37.2772,49.443,46.163,47.803,42.8116,44.8945,46.9774,21.2527,15.8993,18.576,25.4275,25.9598,24.8952,22.192,23.2296,21.1544,55.548,51.075,53.3115,39.6779,38.3971,39.0375,95.1539,89.7611,92.4575,61.1723,64.032,66.8917,36.6359,32.3251,34.4805,56.1155,52.7775,54.4465,32.6164,30.8646,31.7405,76.6546,68.3334,72.494,27.419,28.2192,26.6188,43.7256,45.1255,46.5254,77.0742,83.6148,80.3445,26.65,27.6315,25.6685,35.5326,39.8814,37.707,44.9075,43.3665,44.137,54.2378,56.213,58.1882,20.3899,24.373,22.3815,86.5943,82.6837,84.639,31.6212,37.6068,34.614,31.5069,33.3391,32.423,46.4856,44.1254,45.3055,35.1256,32.1774,33.6515,97.6196,92.1134,94.8665,106.2997,112.3073,109.3035,17.3871,21.4209,19.404,74.3749,69.7361,72.0555,48.3935,50.447,52.5005,33.9209,29.0651,31.493,49.1984,50.4176,49.808
2004-08-30,43.0329,40.3781,41.7055,34.2016,35.5825,36.9634,49.5803,46.1437,47.862,42.8337,44.999,47.1643,21.0123,15.8947,18.4535,25.443,25.9992,24.8868,22.157,23.1138,21.2002,55.5488,51.0762,53.3125,39.6755,38.4325,39.054,95.0599,89.7881,92.424,61.2749,64.1375,67.0001,36.313,32.461,34.387,56.2042,52.9058,54.555,32.6312,30.8588,31.745,76.7954,68.3016,72.5485,27.358,27.9791,26.7369,43.7054,45.0985,46.4916,77.2703,83.1937,80.232,26.627,27.5514,25.7026,35.5398,40.0432,37.7915,44.9196,43.3684,44.144,54.285,56.314,58.343,20.6123,23.8626,22.2375,86.2394,82.8096,84.5245,31.647,37.831,34.739,31.5526,33.2244,32.3885,46.3485,44.1505,45.2495,34.9599,32.2451,33.6025,97.4877,92.1473,94.8175,106.3275,112.2255,109.2765,17.4816,21.1494,19.3155,74.285,69.741,72.013,48.3573,50.495,52.6327,34.3049,28.9351,31.62,49.2017,50.3493,49.7755
2004-08-31,42.9319,40.1791,41.5555,34.2961,35.5315,36.7669,49.7071,46.1599,47.9335,42.9034,45.126,47.3486,20.7665,15.9045,18.3355,25.4545,26.0291,24.8799,22.141,23.0665,21.2155,55.5484,51.0566,53.3025,39.6918,38.4372,39.0645,95.1077,89.7723,92.44,61.4693,64.3285,67.1877,35.7226,32.8044,34.2635,56.3754,52.9656,54.6705,32.6815,30.8305,31.756,77.0936,68.2644,72.679,27.3195,27.8478,26.7912,43.713,45.1035,46.494,77.3368,83.0702,80.2035,26.6155,27.514,25.717,35.5627,40.2713,37.917,44.9875,43.3605,44.174,54.3198,56.4475,58.5752,20.6826,23.5043,22.0935,86.1029,82.8441,84.4735,31.755,38.027,34.891,31.5571,33.2119,32.3845,46.1088,44.3112,45.21,34.933,32.251,33.592,97.1265,92.3925,94.7595,106.2906,112.3524,109.3215,17.4903,20.9427,19.2165,74.3495,69.7785,72.064,48.3032,50.568,52.8328,34.735,28.825,31.78,49.2001,50.3619,49.781
2004-09-01,42.6535,40.1985,41.426,34.3535,35.4985,36.6435,49.8254,46.2106,48.018,42.9607,45.2285,47.4963,20.4444,15.9746,18.2095,25.4745,26.0928,24.8562,22.1405,23.0652,21.2158,55.5388,51.0092,53.274,39.7353,38.4267,39.081,95.1598,89.7552,92.4575,61.6632,64.5445,67.4258,35.1875,33.0905,34.139,56.5814,52.9736,54.7775,32.6723,30.8347,31.7535,77.4839,68.1721,72.828,27.286,27.6934,26.8786,43.6758,45.0855,46.4952,77.3845,82.9905,80.1875,26.617,27.5192,25.7148,35.6192,40.4198,38.0195,45.0345,43.3575,44.196,54.3928,56.558,58.7232,20.822,23.1109,21.9665,85.8656,82.9064,84.386,31.8651,38.2459,35.0555,31.5571,33.2119,32.3845,46.1676,44.2724,45.22,34.9374,32.2496,33.5935,97.6809,92.0451,94.863,106.244,112.511,109.3775,17.626,20.604,19.115,74.4014,69.8186,72.11,48.2424,50.6375,53.0326,35.4325,28.5345,31.9835,49.2084,50.3436,49.776
2004-09-02,42.5451,40.1839,41.3645,34.3093,35.537,36.7647,49.913,46.356,48.1345,43.0903,45.3865,47.6827,20.0577,16.1123,18.085,25.5195,26.2022,24.8368,22.152,23.089,21.215,55.5209,51.1241,53.3225,39.8698,38.4232,39.1465,95.6973,89.6487,92.673,61.9418,64.814,67.6862,35.1349,33.1031,34.119,56.7332,53.1558,54.9445,32.8111,30.8009,31.806,77.9777,68.2403,73.109,27.2905,27.7104,26.8706,43.7427,45.12,46.4973,77.1742,83.3978,80.286,26.648,27.6238,25.6722,35.8116,40.5834,38.1975,45.2317,43.3103,44.271,54.5538,56.682,58.8102,21.0216,22.7073,21.8645,85.7913,82.9187,84.355,32.0281,38.5779,35.303,31.5467,33.3123,32.4295,46.4732,44.0818,45.2775,35.0926,32.2124,33.6525,98.5483,91.5627,95.0555,106.1948,112.9782,109.5865,17.7229,20.3761,19.0495,74.3119,70.2611,72.2865,48.1196,50.8165,53.5134,35.9846,28.4094,32.197,49.1986,50.4394,49.819
2004-09-03,42.543,40.131,41.337,34.4295,35.627,36.8245,49.9589,46.5661,48.2625,43.425,45.569,47.713,19.7678,16.1822,17.975,25.587,26.2585,24.9155,22.171,23.1095,21.2325,55.4193,51.4177,53.4185,39.9627,38.5013,39.232,95.7334,90.0366,92.885,62.5457,65.0985,67.6513,35.1542,33.1298,34.142,56.803,53.442,55.1225,32.8863,30.8627,31.8745,78.2793,68.6887,73.484,27.289,27.7112,26.8668,44.0201,45.214,46.4079,77.0033,83.9757,80.4895,26.719,27.7962,25.6418,36.1032,40.6678,38.3855,45.4009,43.3401,44.3705,54.8875,56.8445,58.8015,20.665,22.7919,21.7285,85.7796,83.0214,84.4005,32.3214,38.7426,35.532,31.7017,33.2893,32.4955,46.7967,43.9523,45.3745,35.1118,32.3352,33.7235,99.3512,91.3548,95.353,106.5315,113.1685,109.85,17.7221,20.2589,18.9905,74.3195,70.5845,72.452,48.4374,51.055,53.6726,36.3063,28.6327,32.4695,49.2571,50.4729,49.865
2004-09-07,42.5144,40.1046,41.3095,34.5241,35.739,36.9539,50.0001,46.8229,48.4115,43.7276,45.756,47.7844,19.4465,16.3145,17.8805,25.6785,26.4235,24.9335,22.2085,23.1668,21.2502,55.2838,51.7452,53.5145,40.1129,38.5571,39.335,95.6815,90.6395,93.1605,63.1648,65.439,67.7132,35.1748,33.1702,34.1725,56.8295,53.7715,55.3005,32.9805,30.9225,31.9515,78.6167,69.0743,73.8455,27.298,27.7182,26.8778,44.2048,45.2995,46.3942,76.921,84.535,80.728,26.78,27.8618,25.6982,36.4701,40.6809,38.5755,45.5242,43.4598,44.492,55.3356,57.013,58.6904,20.3321,22.8568,21.5945,85.8138,83.1292,84.4715,32.6705,38.8665,35.7685,31.7532,33.3868,32.57,47.0729,43.8351,45.454,35.1578,32.4522,33.805,100.0642,91.1708,95.6175,106.8481,113.4379,110.143,17.7679,20.1131,18.9405,74.6827,70.7583,72.7205,48.6273,51.3155,54.0037,36.6981,28.7869,32.7425,49.2213,50.6777,49.9495
2004-09-08,42.3756,40.0654,41.2205,34.5406,35.789,37.0374,50.0589,47.0341,48.5465,43.9452,45.888,47.8308,19.0275,16.5325,17.78,25.7435,26.5518,24.9352,22.231,23.2303,21.2317,55.2256,51.9004,53.563,40.302,38.501,39.4015,95.7986,90.8744,93.3365,63.3192,65.7155,68.1118,35.1665,33.1595,34.163,56.9892,53.8648,55.427,33.0798,30.9522,32.016,78.9676,69.3724,74.17,27.275,27.648,26.902,44.2872,45.349,46.4108,76.9384,84.9416,80.94,26.818,27.944,25.692,36.6946,40.6944,38.6945,45.5257,43.4573,44.4915,55.6926,57.177,58.6614,20.0259,22.881,21.4535,85.9731,83.0569,84.515,33.0061,38.9209,35.9635,31.7352,33.5618,32.6485,47.3054,43.7806,45.543,35.1997,32.5193,33.8595,100.6482,91.1398,95.894,106.9995,113.7065,110.353,17.92,19.846,18.883,75.0383,70.7967,72.9175,48.7191,51.5375,54.3559,37.1932,28.7748,32.984,49.1463,50.8377,49.992
2004-09-09,42.3833,39.9287,41.156,34.5563,35.824,37.0917,50.1216,47.2204,48.671,44.1581,46.018,47.8779,18.6869,16.7331,17.71,25.794,26.6088,24.9792,22.285,23.2976,21.2724,55.095,52.125,53.61,40.4262,38.4658,39.446,95.8389,91.0571,93.448,63.3383,65.935,68.5317,35.1698,33.1272,34.1485,57.0451,53.9509,55.498,33.1224,30.9766,32.0495,78.8676,69.9334,74.4005,27.2685,27.6364,26.9006,44.3113,45.362,46.4127,77.0591,85.2829,81.171,26.8725,28.0081,25.7369,36.9674,40.7056,38.8365,45.5639,43.3251,44.4445,55.8647,57.2525,58.6403,19.8614,22.8465,21.354,86.2821,83.0229,84.6525,33.4837,38.8353,36.1595,31.702,33.761,32.7315,47.6014,43.7196,45.6605,35.2463,32.6397,33.943,101.4377,90.9713,96.2045,107.252,113.886,110.569,17.9406,19.9894,18.965,75.3017,70.8143,73.058,48.9383,51.7165,54.4947,37.4839,28.9531,33.2185,49.0975,50.9635,50.0305
2004-09-10,42.4164,39.7976,41.107,34.7274,35.9115,37.0956,50.225,47.374,48.7995,44.5269,46.185,47.8431,18.7194,16.8346,17.777,25.8605,26.7003,25.0207,22.3825,23.3361,21.4289,55.0712,52.2288,53.65,40.544,38.482,39.513,95.7177,91.5413,93.6295,63.3902,66.165,68.9398,35.0866,33.2794,34.183,57.0618,54.1232,55.5925,33.1101,31.0319,32.071,78.6072,70.8018,74.7045,27.299,27.6325,26.9655,44.3803,45.411,46.4417,77.4389,85.5931,81.516,26.9325,27.9681,25.8969,37.3067,40.6603,38.9835,45.6705,43.1305,44.4005,55.9937,57.316,58.6383,19.7896,22.8513,21.3205,86.3441,83.4159,84.88,34.0933,38.6847,36.389,31.8348,33.8552,32.845,47.8086,43.7934,45.801,35.2885,32.8625,34.0755,101.9059,91.0711,96.4885,107.8238,113.9222,110.873,18.0266,20.1704,19.0985,75.553,70.897,73.225,49.2132,51.9575,54.7018,37.6976,29.2894,33.4935,49.0696,51.1774,50.1235
