date,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD
2005-07-06,9.8879,7.5202,28.1393,14.3643,33.9593,28.5337,23.9916,16.7117,46.8582,36.7065,62.6304,52.1568,9.667,8.8565,66.9684,73.4679,45.6403,46.0799,15.7202,21.1152,69.2757,63.8995,83.64,83.539,31.4302,31.4749,14.8177,15.7571,29.7651,35.0035,23.0037,17.1289,45.0556,52.8326,26.2232,34.4731,24.519,18.8672,11.4574,9.0566,36.8631,31.534,30.8482,19.4878,55.8698,68.4636,52.3986,66.1507,60.1431,65.4708,17.176,24.8227,41.6841,61.1781,30.4168,44.5203,69.6886,53.8431,56.3458,49.3541,12.571,13.8825,15.7616,19.7523,71.4883,65.6835,57.6908,39.5458,31.4421,28.2154
2005-07-07,20.501,13.3237,19.9443,16.8931,29.4379,31.5497,34.9396,25.1932,67.6812,48.6229,50.7686,32.8941,8.4065,9.4088,74.089,81.1284,47.77,44.5984,23.8874,18.946,68.1914,66.1837,90.8516,85.8439,28.9436,26.6467,16.8565,18.3966,26.0386,31.4153,28.1988,23.8487,24.8333,43.4769,36.5182,50.1903,40.2667,28.6816,8.4616,10.6648,36.0309,34.5678,21.4907,15.2814,64.9041,66.1185,65.1434,79.8028,63.5715,58.2042,15.5841,19.2771,58.5827,70.0689,47.2815,65.2245,72.3443,67.3687,64.1587,58.3817,18.9674,14.436,26.7343,44.4547,67.4965,59.4275,75.1794,59.1587,39.3191,34.1876
2005-07-08,37.6888,22.6926,22.0667,34.9426,38.0944,33.8305,45.538,34.8231,78.2609,64.2668,34.5746,18.6728,22.61,13.5612,78.4703,80.8147,39.0359,26.4294,40.9805,26.8627,57.4416,64.9696,78.9333,84.475,31.4619,36.2643,23.5165,36.3957,28.0098,27.9379,39.5583,30.2536,29.2874,33.0587,50.7799,67.6762,57.4881,40.7579,14.4173,23.5305,48.1901,40.3613,18.0685,19.4364,67.7632,68.7075,79.2305,91.738,60.599,58.1221,36.9426,23.2342,62.745,56.9879,60.4956,71.7422,53.4786,65.1705,67.2959,62.6001,47.6163,26.3849,42.5366,63.4028,60.0162,54.9374,77.4684,70.1129,51.3963,40.7192
2005-07-11,69.2934,42.4944,36.2221,56.8307,64.0432,43.8585,47.6621,42.7132,82.1795,76.0405,28.7116,34.5679,46.0892,25.7019,81.3241,82.0293,34.5487,32.6181,67.6829,44.1836,44.2804,56.6378,85.4008,85.0619,40.2129,57.7278,39.3549,63.2723,52.6502,35.5662,65.673,44.4767,59.6685,37.9297,69.5833,90.8834,85.4423,61.0657,25.2306,41.4965,68.9349,51.052,26.2081,43.9065,73.4,85.3741,88.415,93.7042,64.2337,76.3748,61.9527,38.1598,63.392,63.1191,75.0126,88.071,48.7356,58.1862,88.8482,73.4343,76.4432,47.6756,66.4692,91.55,56.8914,56.3092,81.5229,78.0569,76.3927,55.7027
2005-07-12,86.1703,64.3842,54.607,72.0478,73.7219,58.6198,40.8497,44.6833,77.2406,79.227,38.2651,61.5545,69.499,46.0661,82.8687,85.7622,30.9296,33.7412,77.4771,62.0468,24.7787,42.1669,82.4423,82.2588,57.7388,79.2243,59.8442,79.8644,76.9927,52.5509,91.4624,65.5646,89.3722,59.4427,82.4912,88.914,91.7915,78.2406,44.515,68.518,86.3833,67.8361,43.1516,66.112,83.9791,97.8558,92.7095,92.6862,75.4244,91.7763,81.9141,60.2698,61.3617,63.9781,85.045,95.3219,40.8035,47.6725,95.7888,83.9777,96.3439,73.4678,80.3411,86.0707,53.7488,50.0,83.583,80.8581,84.5594,70.7828
2005-07-13,89.5931,81.6856,69.5692,79.8291,79.2648,72.3433,21.745,36.7523,75.9255,78.4486,58.8401,80.3979,80.1228,65.237,84.2224,84.8758,38.878,50.2747,78.3252,74.4951,13.9102,27.6564,89.464,85.769,74.3492,86.0957,76.5782,86.5979,87.4888,72.3772,93.8933,83.6762,95.0759,81.3722,87.7914,83.5769,96.2492,91.161,64.2553,82.7515,85.2916,80.2033,61.0458,73.1188,91.9408,92.5926,92.9877,92.5729,85.3006,87.7506,80.0,74.6223,65.678,69.9369,92.8504,95.1584,45.6341,45.0577,94.2633,92.9668,96.7065,89.8312,88.9993,89.3772,51.4908,48.1633,78.6801,81.262,80.5,80.484
2005-07-14,88.9773,88.2469,79.6325,87.0208,78.4925,77.1597,38.1312,33.5753,78.9419,77.3694,78.8836,94.6983,86.0808,78.5675,86.663,89.3511,50.3783,67.119,72.8445,76.2156,6.0381,14.909,85.7847,85.897,83.0821,83.9264,85.4288,89.8242,89.4437,84.6417,94.3545,93.2367,93.9446,92.7976,82.2571,74.2805,92.767,93.6026,80.6095,90.559,87.0653,86.2467,70.7142,72.9117,92.5549,87.2162,93.2692,94.5485,87.1497,81.9222,83.6146,81.8429,61.9124,51.8221,94.8412,94.0433,42.4755,42.971,90.9031,93.6517,94.0893,95.7132,77.8703,58.1631,45.9918,39.8122,77.9561,80.073,79.3333,81.4642
2005-07-15,67.9857,82.1854,84.2295,85.8386,86.1022,81.2865,58.1293,39.3352,88.9606,81.276,89.4089,93.1306,90.9567,85.7201,84.6388,79.6895,65.2371,78.3175,72.9669,74.7122,10.7587,10.2356,87.2618,87.5035,82.051,76.1307,89.6508,92.5304,91.603,89.5118,84.2144,90.8208,88.0583,92.3596,73.9441,63.975,93.2049,94.0737,88.1814,91.2336,82.4555,84.9375,73.3503,74.0205,89.3864,88.3504,93.7391,94.0959,82.708,78.4512,80.9078,81.5075,51.8926,33.9189,94.3272,93.7798,37.5703,41.8933,84.3357,89.834,89.5515,93.4491,60.2081,33.084,44.0205,44.0859,81.7186,79.4516,66.9419,75.5918
2005-07-18,47.7134,68.2255,85.6031,83.9499,70.8767,78.4905,55.6653,50.6419,89.2259,85.7095,87.6253,75.0469,84.3155,87.1177,76.4686,60.3651,66.9123,55.3004,56.33,67.3805,13.1731,9.9899,88.7191,87.2552,75.0658,65.1402,86.2532,76.405,87.9861,89.6776,66.2441,81.6044,78.7845,86.9291,59.8406,41.2665,90.8661,92.2794,87.2234,79.8777,68.0699,79.1969,70.6425,64.9952,88.4922,89.9099,89.7686,80.6614,81.5737,84.3477,63.1702,75.8975,33.5149,14.8038,91.2782,86.0114,22.4606,34.1688,65.676,80.3049,67.2242,83.6217,31.2919,2.6286,42.5766,43.8318,82.2827,80.6525,39.7753,62.0169
2005-07-19,28.6905,48.1299,85.3731,86.3308,41.7962,66.2584,30.8159,48.2035,75.8442,84.6769,74.1928,54.401,64.5643,79.9455,59.0509,37.0981,57.816,39.83,49.2593,59.5187,23.1731,15.7016,90.0183,88.6664,67.604,61.5411,78.3951,66.25,79.2924,86.2938,65.2963,71.9183,66.6672,77.8367,42.1054,21.0747,92.2736,92.1149,75.3787,55.0247,67.3883,72.6379,69.2868,68.8446,90.071,91.9529,81.6756,70.2696,85.1571,92.6725,48.5944,64.2241,24.4868,24.7375,89.0753,87.4347,34.3805,31.4704,60.77,70.2606,68.6848,75.1535,13.3117,4.2225,46.2484,50.8276,91.2837,85.095,25.7349,44.1507
2005-07-20,34.4458,36.9499,87.8367,93.2293,37.1165,49.9298,5.0347,30.5053,64.1944,76.4215,55.3071,36.4733,43.4721,64.1173,43.8234,34.007,42.0625,31.0571,47.1345,50.9079,20.8902,19.0788,78.9508,85.8961,65.1794,68.8568,60.7258,39.5224,78.0185,81.7657,72.8769,68.1391,56.0533,67.1683,25.9096,15.3875,89.7193,90.953,56.2345,33.801,68.9937,68.1506,66.3,65.0602,83.7917,69.5124,73.127,68.4499,91.7127,98.118,39.3574,50.374,26.0249,38.5334,86.8148,86.9982,50.6108,35.8173,64.4057,63.6172,69.2162,68.3751,13.4616,33.5338,53.5476,65.9835,93.3213,88.9626,38.1313,34.5472
2005-07-21,37.037,33.3911,90.791,92.8129,38.5507,39.1545,3.7831,13.2113,38.2791,59.4392,41.1216,32.4905,22.5454,43.5272,33.5033,29.4046,32.7308,27.3053,54.8733,50.4224,26.3795,23.4809,55.0173,74.6621,69.8874,79.2643,43.5878,24.9911,63.5026,73.6045,91.8136,76.6623,46.6168,56.4458,18.4167,18.7879,82.9619,88.3183,39.8553,30.7402,75.9789,70.7869,62.5734,53.8153,68.121,42.8978,71.831,76.7735,94.2251,91.8848,31.454,39.8019,33.5644,37.4223,87.767,88.8681,62.251,49.0808,64.5512,63.2423,60.9754,66.2922,30.3105,53.1752,62.7675,71.4916,91.1793,91.9281,67.0202,43.6288
2005-07-22,32.4619,34.6482,89.3377,81.9709,64.9275,46.8649,8.0634,5.6271,29.3517,43.9417,33.4914,31.5105,23.2153,29.7443,32.7063,34.7071,27.6448,24.5721,43.0799,48.3626,45.8481,31.0393,36.97,56.9793,75.7626,79.1667,22.9174,4.2386,51.5925,64.3712,67.0353,77.2419,34.2795,45.6499,20.1632,26.3143,76.2571,82.9795,40.0288,55.5452,68.9817,71.3181,51.6586,36.1004,41.7693,12.8978,75.7948,82.1611,91.9513,85.851,26.9457,32.5857,42.875,52.6692,85.3998,80.3332,70.6194,61.1604,70.4365,66.4645,31.8144,54.002,52.3037,70.202,74.2759,85.3526,90.9805,91.827,84.8129,63.3215
2005-07-25,22.2194,30.5728,80.5988,67.0127,70.0666,57.8483,20.7658,10.8708,19.9436,29.1915,33.694,37.0811,21.0482,22.2696,30.8299,28.378,21.5599,12.8022,26.0843,41.3458,70.6404,47.6227,19.7754,37.2542,78.4056,76.7857,10.6517,2.7255,25.2014,46.7655,38.9121,65.9203,21.9473,34.2812,23.0176,23.9507,58.5323,72.5838,51.7365,68.9241,59.3389,68.0998,33.6903,11.1551,20.0181,4.2585,77.1743,72.5883,81.2918,66.1397,16.0006,24.8001,50.5335,61.5089,78.8322,67.2953,71.4817,68.1174,60.8369,65.2749,5.4073,32.7324,55.79,43.9927,78.0097,77.1849,87.6872,89.949,82.3634,78.0655
2005-07-26,15.7109,23.4641,70.0764,61.2457,78.6173,71.2038,44.2112,24.3468,30.8039,26.6998,41.3808,55.551,38.4735,27.579,33.0273,35.9966,18.7174,18.778,10.8377,26.6673,88.6387,68.3757,20.8279,25.8578,76.3338,73.0489,3.0702,2.2465,19.7959,32.1966,7.3633,37.7702,11.4209,22.5492,22.4759,17.1628,37.7551,57.5148,65.7064,72.6499,52.3513,60.2239,19.4702,11.1551,10.7379,15.0572,73.2389,64.9675,72.3819,65.1548,14.354,19.1001,64.3499,78.8715,70.1895,62.94,74.6232,72.2414,68.5534,66.6089,8.7682,15.33,47.0641,26.9975,79.6767,76.4924,81.3781,86.6819,71.0671,79.4145
2005-07-27,8.58,15.5034,58.5949,47.5263,74.7825,74.4888,51.9463,38.9744,54.234,34.9938,56.8774,78.0,42.8366,34.1195,38.1826,50.1732,20.8001,30.8202,15.466,17.4627,84.9245,81.4012,39.5248,26.7094,75.5666,76.8651,7.2006,16.6299,14.5044,19.8339,9.3705,18.5486,23.4065,18.9249,17.4221,11.153,17.8306,38.0393,66.7364,58.6353,50.0491,53.9131,17.1337,29.0909,17.764,33.9762,64.0706,54.6562,62.1279,55.0893,10.6436,13.666,70.5,71.1196,66.6303,69.6555,71.1357,72.4135,68.9477,66.1127,15.7641,9.9799,33.2522,28.7665,72.1534,62.7829,75.8228,81.6294,66.5028,73.3111
2005-07-28,6.8169,10.3693,56.7082,61.3526,79.6588,77.6862,39.8649,45.3408,63.056,49.3646,75.1573,91.9209,56.9978,46.1027,50.2581,64.6046,36.6762,60.4303,34.9479,20.4172,86.7596,86.7743,68.4716,42.9414,77.5207,82.6481,20.7055,43.2402,18.6077,17.636,16.071,10.9349,41.7452,25.5242,18.8833,28.334,16.2591,23.9483,63.1153,58.0606,63.6122,55.3375,33.4077,59.977,37.3665,63.0661,57.7955,53.7629,64.828,74.24,20.5268,15.1748,73.7003,71.1097,72.7598,85.6838,75.3704,73.7098,83.2733,73.5915,36.1068,20.2131,37.4398,56.5555,63.1048,50.0391,70.7655,75.9888,74.7258,70.7653
2005-07-29,24.6105,13.3358,59.6727,70.1393,68.6217,74.3543,15.7103,35.8405,72.8632,63.3844,86.0437,88.2102,40.2884,46.7076,55.6501,52.1724,50.8918,61.4249,43.2083,31.2074,77.6462,83.1101,94.1065,67.3676,80.0126,80.5247,38.4817,55.5751,17.8992,17.0038,21.3939,15.6118,53.8797,39.6771,31.9314,56.3072,46.2558,26.7818,52.7456,41.5409,57.6151,57.0921,56.2868,79.7926,56.6537,72.9189,51.9108,47.3133,65.7268,67.8511,20.5061,17.2255,63.6915,48.8451,78.907,81.3817,63.5092,70.0051,82.3807,78.2006,49.0777,33.6495,54.667,78.6789,48.5504,32.8292,56.8567,67.815,77.0008,72.7432
2005-08-01,41.6871,24.3715,71.1422,81.9347,49.3477,65.8761,6.8686,20.8146,61.4774,65.7989,85.7434,77.0991,28.824,42.0368,51.1249,36.5976,55.4369,44.4556,34.0877,37.4146,75.5225,79.9761,95.4704,86.0162,77.3635,68.9179,52.771,59.4975,16.627,17.7113,39.7273,25.7307,37.323,44.3159,56.1013,83.6625,73.048,45.1877,46.4189,39.6552,47.0427,56.09,71.33,74.2205,70.5012,75.5185,48.4329,44.2223,67.9823,61.8557,14.9453,18.6594,52.601,37.8481,79.4763,71.3634,51.779,63.5529,71.2188,78.9576,61.7207,48.9684,73.1346,84.1695,33.3271,17.113,39.2377,55.62,67.2609,72.9958
2005-08-02,62.411,42.9029,76.9365,78.7356,28.4398,48.8031,21.0013,14.5268,48.436,60.9256,78.2181,69.3449,12.2103,27.1076,41.1726,34.7479,40.9673,17.0213,15.8955,31.0639,75.0958,76.0881,93.7221,94.433,69.0851,57.8128,59.5136,63.4682,40.1887,24.905,61.7946,40.9719,24.7931,38.6653,74.7903,84.4012,93.9777,71.0938,42.1692,45.3116,40.6072,48.4217,73.2076,65.6098,74.8819,76.2083,43.4175,38.7167,53.995,32.2782,3.9117,13.1211,40.9478,36.1502,74.1407,69.6768,52.0057,55.7646,67.0056,73.535,66.6405,59.1463,82.3764,84.2809,22.7467,18.2979,31.9292,42.6745,64.6799,69.6472
2005-08-03,59.6723,54.5901,74.505,62.8447,35.054,37.6138,45.4457,24.4386,49.7545,53.2227,75.3887,79.7222,24.6707,21.9017,40.6218,50.5199,28.7104,24.6542,7.2262,19.0698,84.9963,78.5382,92.049,93.7472,57.0988,44.5658,67.841,80.5572,61.6913,39.5023,86.1933,62.5717,22.5957,28.2373,78.1339,66.3379,91.8141,86.2799,52.3732,72.1528,63.8713,50.5071,69.2034,67.7799,78.8831,84.9226,46.2873,55.9227,37.485,18.3213,7.6089,8.822,38.6724,42.0188,74.0645,81.1532,74.322,59.3689,79.7047,72.643,74.6606,67.6739,85.5116,88.0844,25.5272,41.1708,42.3188,37.8286,72.6605,68.2004
2005-08-04,51.7769,57.9534,61.9876,44.3826,52.7284,38.7407,63.6111,43.3527,44.3516,47.5141,75.9738,78.8542,28.2883,21.7231,42.7353,42.9382,23.5378,28.9378,9.7512,10.9577,85.7751,81.9557,85.1706,90.3139,44.085,29.8763,71.8852,71.6303,78.2946,60.0582,91.3853,79.7911,20.8028,22.7306,63.0847,38.5151,83.41,89.7339,66.0012,80.5393,76.7956,60.4247,61.1243,49.9833,74.845,63.4041,47.9363,49.1695,20.1791,9.9378,6.8443,6.1217,36.4398,31.1504,73.0778,68.4032,87.7846,71.3708,67.8855,71.5319,69.845,70.382,83.9628,79.523,38.7695,56.8397,41.7391,38.6624,82.1676,73.1693
2005-08-05,28.9699,46.8063,43.6853,23.8287,42.973,43.5851,55.0,54.6856,60.6286,51.5782,75.9491,69.2708,30.3922,27.7837,41.6217,31.4069,27.0929,27.6869,8.8974,8.6249,62.3948,77.7221,60.1296,79.1164,29.9199,15.3175,64.5422,41.4392,63.6397,67.8752,90.8455,89.4747,24.664,22.6875,40.1606,15.6289,75.637,83.6204,70.6093,59.1358,68.86,69.8423,48.2378,26.9504,61.7461,36.9117,51.9737,50.8289,12.8106,10.1727,7.1824,7.2119,28.0526,10.9888,63.0974,39.7359,83.1117,81.7394,43.1749,63.5884,51.9829,65.4961,73.5403,53.0136,53.5733,62.7093,47.499,43.8523,78.0969,77.6416
2005-08-08,18.3372,33.028,28.3884,16.9537,22.9032,39.5349,30.9671,49.8594,55.5556,53.5119,62.8867,40.5352,19.8052,26.1619,30.9457,18.4921,23.0044,12.3884,10.5177,9.7221,33.002,60.3906,31.8121,59.0374,19.1264,12.1854,42.3691,14.0379,54.0052,65.3132,81.0629,87.7645,20.0763,21.8477,21.0368,8.9664,71.8745,76.9739,56.7647,30.619,42.1242,62.5933,28.6102,8.8971,39.7012,18.7878,45.0788,35.2381,9.62,8.7495,5.3413,6.456,20.951,20.7139,40.1698,12.3703,78.9283,83.2748,14.1719,41.7441,26.6495,49.4925,54.4719,30.8791,54.6315,44.3453,45.1665,44.8015,71.4128,77.2257
2005-08-09,24.4444,23.9172,26.5147,38.7615,8.31,24.7287,21.0537,35.6736,59.4017,58.5286,45.8693,27.8017,40.9196,30.3723,24.6626,24.0888,17.3903,12.0956,23.9911,14.4687,19.7037,38.3669,23.5525,38.498,14.5089,16.0238,27.5612,27.2066,34.8245,50.8231,67.8969,79.9351,51.7756,32.1719,9.9002,5.1055,83.71,77.0738,34.7248,14.4195,36.7889,49.2577,18.1914,18.7266,30.8532,36.8601,44.0329,46.0317,13.9335,22.8784,25.8805,12.8014,25.446,44.6352,22.2294,14.5822,71.8862,77.9754,21.4607,26.2692,34.2818,37.6381,41.9719,42.0229,53.4834,53.3955,68.1216,53.5957,62.8849,70.7982
2005-08-10,42.6263,28.4693,31.4105,38.5162,22.0459,17.753,17.4029,23.1412,38.7363,51.2312,32.5349,29.2678,40.5948,33.7732,19.2103,15.05,12.8893,14.184,40.3955,24.9681,21.6628,24.7895,36.0058,30.4568,15.7125,18.9283,25.8078,36.1789,17.5678,35.4658,40.3739,63.1112,64.3106,45.3875,6.9349,6.7329,88.7661,81.4502,19.7195,14.1199,36.1828,38.3653,19.4553,30.7421,35.634,51.254,37.9443,32.563,23.884,40.024,31.2739,20.8319,44.6756,68.6776,14.6226,16.9154,76.4911,75.7685,33.0162,22.883,27.0414,29.3243,44.6301,60.9882,47.0871,43.5205,65.4027,59.5636,64.4635,66.2537
2005-08-11,51.2121,39.4276,44.7091,56.8496,53.8132,28.0563,32.8489,23.7685,27.2414,41.7931,34.4482,46.275,56.4823,45.9989,19.5059,19.379,14.0859,15.9782,67.2578,43.8815,42.696,28.0208,56.2359,38.5981,20.6974,27.1403,36.9344,47.4178,7.4113,19.9345,32.9281,47.0663,79.328,65.138,8.4292,13.4493,94.8751,89.117,17.1766,22.9904,52.8744,41.9487,33.8177,51.9843,48.12,56.2458,37.1257,32.7822,39.0753,54.3235,62.2817,39.812,66.4732,86.1067,21.8422,34.0292,77.5826,75.32,51.8442,35.4404,30.615,30.6461,62.8779,85.6227,53.4236,63.3548,79.0617,70.862,73.3433,66.8972
2005-08-12,40.9354,44.9246,46.3389,43.6508,65.8548,47.2379,38.8465,29.6994,19.556,28.5112,39.8396,43.9762,43.771,46.9494,16.6369,15.4816,16.2622,18.6244,78.5129,62.0554,46.6979,37.0189,56.0327,49.4248,26.4379,33.2451,36.4527,25.7615,11.7549,12.2447,22.6361,31.9794,51.9594,65.1993,11.9674,15.7201,78.736,87.4591,18.4267,18.1698,41.4953,43.5175,42.5364,44.8826,50.9835,45.4506,29.539,23.2717,48.953,52.5114,62.3435,51.9664,82.1902,91.7862,28.575,34.7803,78.8964,77.6567,48.2704,44.3769,6.6159,21.4241,74.5058,76.9065,53.2915,52.9992,79.2014,74.5553,83.4423,73.7497
2005-08-15,31.3846,41.1774,54.7303,63.6905,72.6869,64.1183,57.9889,43.2281,29.7742,25.5239,43.0434,38.8792,67.279,55.8441,21.291,29.0125,18.8688,22.004,85.5123,77.0944,51.6315,47.0085,52.2866,54.8518,38.2291,54.302,31.7457,22.0578,20.8317,13.3326,37.4642,31.0095,34.549,55.2788,20.4814,32.2747,69.7388,81.1166,21.6583,23.8148,32.6928,42.3542,45.4805,39.5744,45.8769,35.9344,30.2899,34.8158,51.7662,48.4637,71.0763,65.2338,86.8324,82.6042,40.3233,52.1604,65.1961,73.8917,53.7143,51.2763,7.1611,14.7973,80.9371,80.2823,64.2705,76.4577,89.4092,82.5574,81.3596,79.3818
2005-08-16,17.9917,30.1039,49.6966,41.7486,67.2687,68.6035,68.6089,55.1481,22.4496,23.9266,36.1231,25.5139,77.0155,62.6885,23.2668,25.3062,23.2355,29.078,76.7204,80.2486,28.6723,42.3339,33.4597,47.2597,46.6031,52.2621,19.1266,9.5606,16.4573,16.348,26.6778,28.9261,12.4278,32.9787,26.8426,32.5331,49.015,65.8299,21.4971,22.5067,13.556,29.248,33.9901,17.5132,32.9276,17.3977,26.9319,22.7082,44.812,33.4608,38.226,57.2153,74.6573,49.5815,40.9299,35.8491,38.8628,60.9851,32.7325,44.9058,2.7709,5.516,68.9578,49.6846,62.0968,56.8335,81.2461,83.2856,53.4211,72.741
2005-08-17,22.9193,24.0985,52.4356,51.8676,79.0149,72.9902,74.7233,67.107,42.4637,31.5625,30.4143,26.8497,88.243,77.5125,25.2344,21.3846,29.6325,37.8156,71.1448,77.7925,16.301,32.2016,18.3943,34.7135,51.866,49.0338,16.1369,16.7924,15.5648,17.618,35.0291,33.057,15.2512,20.7427,36.0699,43.4019,52.0979,56.9506,25.901,31.3814,14.2667,20.1718,26.7205,23.0739,22.939,15.4847,26.528,22.06,35.2623,23.8622,28.3368,45.8797,51.6684,22.8196,41.3019,35.8962,19.6125,41.2238,24.874,37.1069,12.5815,7.5045,54.0542,32.1958,64.3593,59.7867,74.6114,81.7556,31.1663,55.3157
2005-08-18,18.926,19.9457,42.9655,35.2803,84.3847,76.8895,78.966,74.0994,58.1011,41.0048,23.9882,19.6011,77.6502,80.9696,20.4612,14.6928,34.9693,38.0142,56.2361,68.0338,6.0606,17.0113,17.5454,23.1331,48.7976,45.0968,13.3142,13.5896,17.6587,16.5603,25.4659,29.0576,12.6967,13.4586,39.2296,41.7538,49.002,50.0383,30.5753,37.8378,24.0217,17.2814,28.7762,45.7416,13.8906,8.7893,19.9729,15.1506,24.7496,16.9257,18.1021,28.2217,26.243,6.328,29.7694,17.5628,8.8104,22.4286,10.2402,22.6156,14.9528,10.1018,30.6967,10.2096,52.5015,40.8844,64.9939,73.6171,20.2667,34.9514
2005-08-19,16.2269,19.3574,44.3271,45.8333,82.8162,82.072,75.9317,76.5403,83.6127,61.3925,22.7795,21.8877,58.4861,74.7931,15.464,10.3145,39.8565,43.7398,54.8009,60.7273,9.168,10.5099,38.9093,24.9497,51.6042,60.682,15.4509,15.9706,24.5288,19.2508,26.5293,29.0081,16.107,14.685,44.7669,49.1452,52.7244,51.2748,36.7367,40.991,47.4883,28.5922,42.2173,57.8363,11.203,9.335,25.3657,38.8866,19.6916,18.287,23.3772,23.272,15.3269,16.833,23.8496,18.0899,19.6549,16.026,18.9253,18.0132,33.3396,20.2913,25.9449,35.4292,50.5905,51.1003,46.3425,61.9826,32.1008,27.8446
2005-08-22,14.9825,16.7118,41.9989,44.883,74.3976,80.5329,71.7539,75.5505,80.9125,74.2088,19.9374,18.3236,38.664,58.2668,13.7941,16.3751,42.4272,45.5277,54.2067,55.0813,14.7596,9.996,68.4228,41.6259,61.1301,77.6114,12.6506,8.3916,26.4279,22.8718,27.7839,26.593,16.2103,15.0047,46.7886,49.4669,41.3034,47.6766,39.1547,38.6354,64.5296,45.3465,53.9704,58.3333,14.8278,26.3591,36.3839,55.1145,20.0351,24.8926,20.8613,20.7802,17.5606,29.5209,17.8524,17.9044,33.794,20.7531,28.592,19.2525,30.58,26.2908,34.3141,57.3034,49.3037,55.9263,29.8293,47.0552,46.5565,32.9747
2005-08-23,10.6094,13.9396,46.6945,49.3672,67.9806,75.0648,50.5117,66.0657,75.0081,79.8444,23.3085,29.7142,29.3242,42.1581,11.5914,8.0847,50.7095,62.861,54.6824,54.5634,11.9457,11.9578,83.7736,63.7019,73.8713,83.3204,9.9728,5.5564,18.121,23.0259,33.1865,29.1666,16.4908,16.2694,44.241,34.111,29.6123,41.2134,34.1714,22.888,72.1951,61.4044,50.2002,34.431,21.6042,29.1186,53.2474,65.7412,26.3459,35.8581,25.2088,23.1491,31.1426,47.074,19.2151,21.6511,46.6443,33.3644,40.3128,29.2767,40.8161,34.9119,56.0362,75.3759,56.9293,63.7613,17.4504,31.2074,46.3768,41.678
2005-08-24,15.0611,13.551,44.1197,38.109,62.6367,68.3383,29.3207,50.5288,64.6205,73.5137,23.2022,21.5689,18.2131,28.7337,10.9594,8.4185,51.3922,45.7879,35.1564,48.0152,13.3717,13.359,78.4512,76.8826,77.5607,71.7502,5.1787,1.5881,21.666,22.0716,37.8668,32.9457,20.478,17.7264,37.2385,28.1376,21.7063,30.874,24.1229,10.8453,58.8182,65.181,37.8604,20.8168,28.0681,28.7265,55.7536,46.4052,30.814,31.6914,19.4506,21.8402,43.9254,55.1814,20.0207,20.5067,52.7669,44.4017,30.9025,33.2691,21.9292,31.1084,62.5201,54.881,58.9435,57.1429,25.5566,24.2788,32.4374,41.7902
2005-08-25,12.1693,12.6133,39.2744,30.3472,61.878,64.1651,15.3711,31.7345,62.3111,67.3132,25.2255,24.3935,11.8966,19.8113,6.9377,4.3098,46.3803,30.4921,15.1733,35.004,13.1336,12.817,64.1881,75.471,73.0003,63.9302,2.9272,1.637,30.119,23.302,44.9312,38.6615,19.7163,18.895,29.1587,25.2276,35.88,29.0662,15.893,13.9456,43.5076,58.1737,22.9274,13.5345,21.9236,7.9257,46.6128,27.692,33.0521,31.6068,14.0674,19.5756,53.692,58.8207,19.18,15.3821,48.5565,49.3225,26.1907,32.4687,14.0407,25.5953,55.0799,34.9828,55.3808,45.2381,30.8162,24.6077,29.0851,35.9665
2005-08-26,20.0969,15.7758,31.6838,26.5954,51.3506,58.6218,13.1051,19.2657,64.5135,63.815,20.4267,15.3177,8.9044,13.0047,8.2957,12.159,30.1765,14.2496,6.4255,18.9184,17.6172,14.7075,53.4137,65.351,60.7416,46.5444,2.776,5.1029,40.2401,30.675,49.0351,43.9444,34.9174,25.0372,27.8854,30.291,59.6896,39.092,12.1984,11.8042,25.4266,42.5842,14.1377,8.0619,14.1806,5.8895,29.0018,12.9081,26.9569,17.5726,6.0384,13.1855,51.0487,39.1439,16.8742,14.7338,32.2611,44.5281,9.7685,22.2872,2.3976,12.7892,35.8606,17.718,44.027,29.7,32.0789,29.4839,17.482,26.3349
2005-08-29,20.0291,17.4317,32.083,39.3065,45.9661,53.0649,27.0067,18.4943,59.6622,62.1623,21.6034,25.0989,20.0155,13.6055,12.7499,21.7809,22.0638,21.4496,13.2808,11.6265,28.7572,19.836,53.4858,57.0292,56.1225,57.893,9.3444,21.2934,41.5222,37.2938,69.1249,54.3637,53.7103,36.1147,29.6532,33.4411,67.6261,54.3986,16.7786,24.5859,32.6976,33.8773,17.1843,29.9564,11.0907,19.4567,20.5086,20.9255,29.6831,39.8699,22.705,14.2703,41.7358,27.2428,20.3713,30.9979,25.2742,35.3639,27.4155,21.1249,22.6214,13.0199,24.9985,22.2947,39.093,42.341,33.3333,32.0761,39.2697,28.6123
